2006-11-02,0.1153
2006-11-03,0.1131
2006-11-06,0.1175
2006-11-07,0.1158
2006-11-08,0.1196
2006-11-09,0.1218
2006-11-10,0.1185
2006-11-13,0.1167
2006-11-14,0.1167
2006-11-15,0.1179
2006-11-16,0.1153
2006-11-17,0.1135
2006-11-20,0.1149
2006-11-21,0.1148
2006-11-22,0.1147
2006-11-27,0.1181
2006-11-28,0.1199
2006-11-29,0.1236
2006-11-30,0.1237
2006-12-01,0.1226
2006-12-04,0.1176
2006-12-05,0.1176
2006-12-06,0.1149
2006-12-07,0.1122
2006-12-08,0.1137
2006-12-11,0.1142
2006-12-12,0.1137
2006-12-13,0.1132
2006-12-14,0.1132
2006-12-15,0.1150
2006-12-18,0.1203
2006-12-19,0.1204
2006-12-20,0.1199
2006-12-21,0.1190
2006-12-22,0.1192
2006-12-26,0.1186
2006-12-27,0.1179
2006-12-28,0.1186
2006-12-29,0.1175
2007-01-03,0.1151
2007-01-04,0.1127
2007-01-05,0.1109
2007-01-08,0.1116
2007-01-09,0.1110
2007-01-10,0.1112
2007-01-11,0.1102
2007-01-12,0.1093
2007-01-16,0.1091
2007-01-17,0.1076
2007-01-18,0.1071
2007-01-19,0.1086
2007-01-22,0.1093
2007-01-23,0.1079
2007-01-24,0.1076
2007-01-25,0.1069
2007-01-26,0.1072
2007-01-29,0.1059
2007-01-30,0.1055
2007-01-31,0.1060
2007-02-01,0.1063
2007-02-02,0.1050
2007-02-05,0.1048
2007-02-06,0.1019
2007-02-07,0.1012
2007-02-08,0.1028
2007-02-09,0.1049
2007-02-12,0.1039
2007-02-13,0.1038
2007-02-14,0.1056
2007-02-15,0.1111
2007-02-16,0.1113
2007-02-20,0.1079
2007-02-21,0.1071
2007-02-22,0.1110
2007-02-23,0.1090
2007-02-26,0.1089
2007-02-27,0.1106
2007-02-28,0.1071
2007-03-01,0.1097
2007-03-02,0.1122
2007-03-05,0.1066
2007-03-06,0.1076
2007-03-07,0.1068
2007-03-08,0.1059
2007-03-09,0.1052
2007-03-12,0.1036
2007-03-13,0.1039
2007-03-14,0.1041
2007-03-15,0.1023
2007-03-16,0.1026
2007-03-19,0.1022
2007-03-20,0.1023
2007-03-21,0.1019
2007-03-22,0.1022
2007-03-23,0.1020
2007-03-26,0.1000
2007-03-27,0.1011
2007-03-28,0.1012
2007-03-29,0.0985
2007-03-30,0.0988
2007-04-02,0.0970
2007-04-03,0.0972
2007-04-04,0.0971
2007-04-05,0.0980
2007-04-09,0.0998
2007-04-10,0.0975
2007-04-11,0.0991
2007-04-12,0.0988
2007-04-13,0.0990
2007-04-16,0.0970
2007-04-17,0.0965
2007-04-18,0.0942
2007-04-19,0.0955
2007-04-20,0.0952
2007-04-23,0.0933
2007-04-24,0.0932
2007-04-25,0.0947
2007-04-26,0.0951
2007-04-27,0.0926
2007-04-30,0.0913
2007-05-01,0.0914
2007-05-02,0.0914
2007-05-03,0.0929
2007-05-04,0.0934
2007-05-07,0.0932
2007-05-08,0.0922
2007-05-09,0.0931
2007-05-10,0.0926
2007-05-11,0.0929
2007-05-14,0.0911
2007-05-15,0.0865
2007-05-16,0.0868
2007-05-17,0.0868
2007-05-18,0.0863
2007-05-21,0.0887
2007-05-22,0.0876
2007-05-23,0.0877
2007-05-24,0.0893
2007-05-25,0.0942
2007-05-29,0.0938
2007-05-30,0.0937
2007-05-31,0.0934
2007-06-01,0.0924
2007-06-04,0.0892
2007-06-05,0.0856
2007-06-06,0.0869
2007-06-07,0.0858
2007-06-08,0.0861
2007-06-11,0.0876
2007-06-12,0.0856
2007-06-13,0.0845
2007-06-14,0.0847
2007-06-15,0.0856
2007-06-18,0.0902
2007-06-19,0.0900
2007-06-20,0.0893
2007-06-21,0.0913
2007-06-22,0.0916
2007-06-25,0.0893
2007-06-26,0.0926
2007-06-27,0.0934
2007-06-28,0.0939
2007-06-29,0.0943
2007-07-02,0.0924
2007-07-03,0.0946
2007-07-05,0.0955
2007-07-06,0.0954
2007-07-09,0.0965
2007-07-10,0.0966
2007-07-11,0.0975
2007-07-12,0.0970
2007-07-13,0.0987
2007-07-16,0.0980
2007-07-17,0.0985
2007-07-18,0.1007
2007-07-19,0.1032
2007-07-20,0.1030
2007-07-23,0.1015
2007-07-24,0.1019
2007-07-25,0.1015
2007-07-26,0.1022
2007-07-27,0.0999
2007-07-30,0.1002
2007-07-31,0.1033
2007-08-01,0.1028
2007-08-02,0.1025
2007-08-03,0.1025
2007-08-06,0.0994
2007-08-07,0.0984
2007-08-08,0.0982
2007-08-09,0.0983
2007-08-10,0.0954
2007-08-13,0.0945
2007-08-14,0.0946
2007-08-15,0.0945
2007-08-16,0.0909
2007-08-17,0.0940
2007-08-20,0.0942
2007-08-21,0.0931
2007-08-22,0.0950
2007-08-23,0.0953
2007-08-24,0.0939
2007-08-27,0.0946
2007-08-28,0.0945
2007-08-29,0.0942
2007-08-30,0.0954
2007-08-31,0.0948
2007-09-04,0.0945
2007-09-05,0.0938
2007-09-06,0.0937
2007-09-07,0.0941
2007-09-10,0.0929
2007-09-11,0.0930
2007-09-12,0.0929
2007-09-13,0.0927
2007-09-14,0.0935
2007-09-17,0.0934
2007-09-18,0.0935
2007-09-19,0.0969
2007-09-20,0.0984
2007-09-21,0.0979
2007-09-24,0.0988
2007-09-25,0.0988
2007-09-26,0.0984
2007-09-27,0.0999
2007-09-28,0.1003
2007-10-01,0.0993
2007-10-02,0.1002
2007-10-03,0.0984
2007-10-04,0.0979
2007-10-05,0.0979
2007-10-08,0.0975
2007-10-09,0.0991
2007-10-10,0.0974
2007-10-11,0.0981
2007-10-12,0.0980
2007-10-15,0.0995
2007-10-16,0.1015
2007-10-17,0.1013
2007-10-18,0.1009
2007-10-19,0.1021
2007-10-22,0.1017
2007-10-23,0.1017
2007-10-24,0.1014
2007-10-25,0.1022
2007-10-26,0.1015
2007-10-29,0.1007
2007-10-30,0.1007
2007-10-31,0.0998
2007-11-01,0.0991
2007-11-02,0.0994
2007-11-05,0.0990
2007-11-06,0.1005
2007-11-07,0.1015
2007-11-08,0.1015
2007-11-09,0.1003
2007-11-12,0.0996
2007-11-13,0.0990
2007-11-14,0.0994
2007-11-15,0.0990
2007-11-16,0.0984
2007-11-19,0.0980
2007-11-20,0.0975
2007-11-21,0.0978
2007-11-26,0.0974
2007-11-27,0.0970
2007-11-28,0.0994
2007-11-29,0.0979
2007-11-30,0.0975
2007-12-03,0.0971
2007-12-04,0.0974
2007-12-05,0.0985
2007-12-06,0.0988
2007-12-07,0.0990
2007-12-10,0.1012
2007-12-11,0.1030
2007-12-12,0.1030
2007-12-13,0.1031
2007-12-14,0.1048
2007-12-17,0.1076
2007-12-18,0.1064
2007-12-19,0.1074
2007-12-20,0.1107
2007-12-21,0.1105
2007-12-26,0.1090
2007-12-27,0.1097
2007-12-28,0.1094
2007-12-31,0.1082
2008-01-02,0.1073
2008-01-03,0.1114
2008-01-04,0.1132
2008-01-07,0.1137
2008-01-08,0.1137
2008-01-09,0.1145
2008-01-10,0.1139
2008-01-11,0.1132
2008-01-14,0.1147
2008-01-15,0.1147
2008-01-16,0.1177
2008-01-17,0.1245
2008-01-18,0.1199
2008-01-22,0.1155
2008-01-23,0.1143
2008-01-24,0.1147
2008-01-25,0.1194
2008-01-28,0.1224
2008-01-29,0.1220
2008-01-30,0.1242
2008-01-31,0.1236
2008-02-01,0.1235
2008-02-04,0.1217
2008-02-05,0.1186
2008-02-06,0.1211
2008-02-07,0.1198
2008-02-08,0.1271
2008-02-11,0.1266
2008-02-12,0.1236
2008-02-13,0.1275
2008-02-14,0.1310
2008-02-15,0.1326
2008-02-19,0.1362
2008-02-20,0.1364
2008-02-21,0.1400
2008-02-22,0.1378
2008-02-25,0.1371
2008-02-26,0.1415
2008-02-27,0.1432
2008-02-28,0.1440
2008-02-29,0.1455
2008-03-03,0.1505
2008-03-04,0.1436
2008-03-05,0.1455
2008-03-06,0.1360
2008-03-07,0.1336
2008-03-10,0.1304
2008-03-11,0.1345
2008-03-12,0.1316
2008-03-13,0.1359
2008-03-14,0.1354
2008-03-17,0.1209
2008-03-18,0.1228
2008-03-19,0.1175
2008-03-20,0.1189
2008-03-24,0.1192
2008-03-25,0.1214
2008-03-26,0.1224
2008-03-27,0.1213
2008-03-28,0.1173
2008-03-31,0.1169
2008-04-01,0.1152
2008-04-02,0.1177
2008-04-03,0.1181
2008-04-04,0.1157
2008-04-07,0.1212
2008-04-08,0.1188
2008-04-09,0.1240
2008-04-10,0.1252
2008-04-11,0.1234
2008-04-14,0.1237
2008-04-15,0.1267
2008-04-16,0.1265
2008-04-17,0.1257
2008-04-18,0.1245
2008-04-21,0.1183
2008-04-22,0.1213
2008-04-23,0.1189
2008-04-24,0.1150
2008-04-25,0.1155
2008-04-28,0.1117
2008-04-29,0.1119
2008-04-30,0.1158
2008-05-01,0.1135
2008-05-02,0.1149
2008-05-05,0.1148
2008-05-06,0.1182
2008-05-07,0.1173
2008-05-08,0.1146
2008-05-09,0.1161
2008-05-12,0.1165
2008-05-13,0.1116
2008-05-14,0.1105
2008-05-15,0.1100
2008-05-16,0.1113
2008-05-19,0.1086
2008-05-20,0.1063
2008-05-21,0.1060
2008-05-22,0.1043
2008-05-23,0.1001
2008-05-27,0.1007
2008-05-28,0.1011
2008-05-29,0.0997
2008-05-30,0.1002
2008-06-02,0.1031
2008-06-03,0.0971
2008-06-04,0.0952
2008-06-05,0.0956
2008-06-06,0.0974
2008-06-09,0.0970
2008-06-10,0.0980
2008-06-11,0.1059
2008-06-12,0.1041
2008-06-13,0.1054
2008-06-16,0.1084
2008-06-17,0.1106
2008-06-18,0.1160
2008-06-19,0.1158
2008-06-20,0.1197
2008-06-23,0.1171
2008-06-24,0.1156
2008-06-25,0.1171
2008-06-26,0.1219
2008-06-27,0.1220
2008-06-30,0.1289
2008-07-01,0.1372
2008-07-02,0.1398
2008-07-03,0.1391
2008-07-07,0.1352
2008-07-08,0.1375
2008-07-09,0.1386
2008-07-10,0.1361
2008-07-11,0.1399
2008-07-14,0.1359
2008-07-15,0.1393
2008-07-16,0.1378
2008-07-17,0.1271
2008-07-18,0.1249
2008-07-21,0.1248
2008-07-22,0.1201
2008-07-23,0.1209
2008-07-24,0.1224
2008-07-25,0.1244
2008-07-28,0.1232
2008-07-29,0.1282
2008-07-30,0.1340
2008-07-31,0.1393
2008-08-01,0.1413
2008-08-04,0.1342
2008-08-05,0.1393
2008-08-06,0.1419
2008-08-07,0.1379
2008-08-08,0.1356
2008-08-11,0.1337
2008-08-12,0.1361
2008-08-13,0.1385
2008-08-14,0.1339
2008-08-15,0.1312
2008-08-18,0.1367
2008-08-19,0.1367
2008-08-20,0.1368
2008-08-21,0.1414
2008-08-22,0.1414
2008-08-25,0.1399
2008-08-26,0.1408
2008-08-27,0.1359
2008-08-28,0.1323
2008-08-29,0.1276
2008-09-02,0.1271
2008-09-03,0.1251
2008-09-04,0.1265
2008-09-05,0.1254
2008-09-08,0.1237
2008-09-09,0.1210
2008-09-10,0.1214
2008-09-11,0.1194
2008-09-12,0.1236
2008-09-15,0.1214
2008-09-16,0.1200
2008-09-17,0.1222
2008-09-18,0.1167
2008-09-19,0.1165
2008-09-22,0.1206
2008-09-23,0.1183
2008-09-24,0.1214
2008-09-25,0.1335
2008-09-26,0.1365
2008-09-29,0.1337
2008-09-30,0.1340
2008-10-01,0.1393
2008-10-02,0.1308
2008-10-03,0.1261
2008-10-06,0.1179
2008-10-07,0.1203
2008-10-08,0.1189
2008-10-09,0.1190
2008-10-10,0.1123
2008-10-13,0.1170
2008-10-14,0.1171
2008-10-15,0.1118
2008-10-16,0.1116
2008-10-17,0.1158
2008-10-20,0.1150
2008-10-21,0.1124
2008-10-22,0.1096
2008-10-23,0.1084
2008-10-24,0.1076
2008-10-27,0.1096
2008-10-28,0.1114
2008-10-29,0.1209
2008-10-30,0.1185
2008-10-31,0.1202
2008-11-03,0.1218
2008-11-04,0.1271
2008-11-05,0.1264
2008-11-06,0.1187
2008-11-07,0.1201
2008-11-10,0.1200
2008-11-11,0.1180
2008-11-12,0.1161
2008-11-13,0.1142
2008-11-14,0.1165
2008-11-17,0.1174
2008-11-18,0.1161
2008-11-19,0.1167
2008-11-20,0.1151
2008-11-21,0.1128
2008-11-24,0.1172
2008-11-25,0.1161
2008-11-26,0.1181
2008-11-28,0.1190
2008-12-01,0.1165
2008-12-02,0.1162
2008-12-03,0.1116
2008-12-04,0.1080
2008-12-05,0.1057
2008-12-08,0.1125
2008-12-09,0.1122
2008-12-10,0.1162
2008-12-11,0.1189
2008-12-12,0.1164
2008-12-15,0.1152
2008-12-16,0.1167
2008-12-17,0.1173
2008-12-18,0.1183
2008-12-19,0.1095
2008-12-22,0.1085
2008-12-23,0.1085
2008-12-24,0.1102
2008-12-26,0.1098
2008-12-29,0.1112
2008-12-30,0.1129
2008-12-31,0.1181
2009-01-02,0.1185
2009-01-05,0.1182
2009-01-06,0.1227
2009-01-07,0.1198
2009-01-08,0.1203
2009-01-09,0.1205
2009-01-12,0.1147
2009-01-13,0.1153
2009-01-14,0.1143
2009-01-15,0.1196
2009-01-16,0.1226
2009-01-20,0.1259
2009-01-21,0.1260
2009-01-22,0.1238
2009-01-23,0.1270
2009-01-26,0.1292
2009-01-27,0.1291
2009-01-28,0.1287
2009-01-29,0.1259
2009-01-30,0.1267
2009-02-02,0.1275
2009-02-03,0.1266
2009-02-04,0.1259
2009-02-05,0.1298
2009-02-06,0.1312
2009-02-09,0.1328
2009-02-10,0.1323
2009-02-11,0.1319
2009-02-12,0.1313
2009-02-13,0.1326
2009-02-17,0.1298
2009-02-18,0.1269
2009-02-19,0.1284
2009-02-20,0.1271
2009-02-23,0.1268
2009-02-24,0.1289
2009-02-25,0.1328
2009-02-26,0.1382
2009-02-27,0.1368
2009-03-02,0.1275
2009-03-03,0.1269
2009-03-04,0.1326
2009-03-05,0.1283
2009-03-06,0.1278
2009-03-09,0.1249
2009-03-10,0.1259
2009-03-11,0.1281
2009-03-12,0.1309
2009-03-13,0.1288
2009-03-16,0.1299
2009-03-17,0.1311
2009-03-18,0.1324
2009-03-19,0.1362
2009-03-20,0.1354
2009-03-23,0.1341
2009-03-24,0.1300
2009-03-25,0.1282
2009-03-26,0.1275
2009-03-27,0.1262
2009-03-30,0.1248
2009-03-31,0.1267
2009-04-01,0.1273
2009-04-02,0.1306
2009-04-03,0.1255
2009-04-06,0.1222
2009-04-07,0.1223
2009-04-08,0.1238
2009-04-09,0.1274
2009-04-13,0.1332
2009-04-14,0.1325
2009-04-15,0.1314
2009-04-16,0.1284
2009-04-17,0.1319
2009-04-20,0.1292
2009-04-21,0.1306
2009-04-22,0.1322
2009-04-23,0.1335
2009-04-24,0.1390
2009-04-27,0.1374
2009-04-28,0.1389
2009-04-29,0.1398
2009-04-30,0.1430
2009-05-01,0.1505
2009-05-04,0.1502
2009-05-05,0.1515
2009-05-06,0.1536
2009-05-07,0.1549
2009-05-08,0.1527
2009-05-11,0.1561
2009-05-12,0.1572
2009-05-13,0.1540
2009-05-14,0.1547
2009-05-15,0.1495
2009-05-18,0.1561
2009-05-19,0.1563
2009-05-20,0.1538
2009-05-21,0.1562
2009-05-22,0.1570
2009-05-26,0.1594
2009-05-27,0.1577
2009-05-28,0.1564
2009-05-29,0.1558
2009-06-01,0.1585
2009-06-02,0.1544
2009-06-03,0.1489
2009-06-04,0.1524
2009-06-05,0.1553
2009-06-08,0.1537
2009-06-09,0.1556
2009-06-10,0.1538
2009-06-11,0.1535
2009-06-12,0.1520
2009-06-15,0.1486
2009-06-16,0.1480
2009-06-17,0.1499
2009-06-18,0.1487
2009-06-19,0.1500
2009-06-22,0.1507
2009-06-23,0.1586
2009-06-24,0.1594
2009-06-25,0.1686
2009-06-26,0.1668
2009-06-29,0.1751
2009-06-30,0.1764
2009-07-01,0.1775
2009-07-02,0.1758
2009-07-06,0.1732
2009-07-07,0.1696
2009-07-08,0.1721
2009-07-09,0.1710
2009-07-10,0.1727
2009-07-13,0.1754
2009-07-14,0.1768
2009-07-15,0.1777
2009-07-16,0.1739
2009-07-17,0.1730
2009-07-20,0.1774
2009-07-21,0.1780
2009-07-22,0.1799
2009-07-23,0.1826
2009-07-24,0.1843
2009-07-27,0.1845
2009-07-28,0.1850
2009-07-29,0.1856
2009-07-30,0.1875
2009-07-31,0.1861
2009-08-03,0.1914
2009-08-04,0.1935
2009-08-05,0.1937
2009-08-06,0.1980
2009-08-07,0.2081
2009-08-10,0.2200
2009-08-11,0.2192
2009-08-12,0.2297
2009-08-13,0.2221
2009-08-14,0.2198
2009-08-17,0.2183
2009-08-18,0.2178
2009-08-19,0.2267
2009-08-20,0.2197
2009-08-21,0.2184
2009-08-24,0.2179
2009-08-25,0.2192
2009-08-26,0.2237
2009-08-27,0.2249
2009-08-28,0.2352
2009-08-31,0.2439
2009-09-01,0.2424
2009-09-02,0.2368
2009-09-03,0.2314
2009-09-04,0.2160
2009-09-08,0.2087
2009-09-09,0.2099
2009-09-10,0.2179
2009-09-11,0.2121
2009-09-14,0.2206
2009-09-15,0.2178
2009-09-16,0.2249
2009-09-17,0.2266
2009-09-18,0.2191
2009-09-21,0.2186
2009-09-22,0.2215
2009-09-23,0.2155
2009-09-24,0.2144
2009-09-25,0.2191
2009-09-28,0.2323
2009-09-29,0.2435
2009-09-30,0.2514
2009-10-01,0.2464
2009-10-02,0.2378
2009-10-05,0.2419
2009-10-06,0.2400
2009-10-07,0.2312
2009-10-08,0.2254
2009-10-09,0.2124
2009-10-12,0.2163
2009-10-13,0.2279
2009-10-14,0.2271
2009-10-15,0.2385
2009-10-16,0.2391
2009-10-19,0.2417
2009-10-20,0.2359
2009-10-21,0.2404
2009-10-22,0.2308
2009-10-23,0.2312
2009-10-26,0.2294
2009-10-27,0.2265
2009-10-28,0.2193
2009-10-29,0.2281
2009-10-30,0.2281
2009-11-02,0.2344
2009-11-03,0.2397
2009-11-04,0.2359
2009-11-05,0.2276
2009-11-06,0.2243
2009-11-09,0.2241
2009-11-10,0.2191
2009-11-11,0.2267
2009-11-12,0.2269
2009-11-13,0.2272
2009-11-16,0.2323
2009-11-17,0.2310
2009-11-18,0.2330
2009-11-19,0.2274
2009-11-20,0.2247
2009-11-23,0.2214
2009-11-24,0.2208
2009-11-25,0.2232
2009-11-27,0.2277
2009-11-30,0.2264
2009-12-01,0.2266
2009-12-02,0.2304
2009-12-03,0.2311
2009-12-04,0.2252
2009-12-07,0.2245
2009-12-08,0.2222
2009-12-09,0.2215
2009-12-10,0.2326
2009-12-11,0.2400
2009-12-14,0.2528
2009-12-15,0.2482
2009-12-16,0.2594
2009-12-17,0.2643
2009-12-18,0.2634
2009-12-21,0.2562
2009-12-22,0.2650
2009-12-23,0.2650
2009-12-24,0.2708
2009-12-28,0.2726
2009-12-29,0.2677
2009-12-30,0.2696
2009-12-31,0.2695
2010-01-04,0.2762
2010-01-05,0.2764
2010-01-06,0.2841
2010-01-07,0.2800
2010-01-08,0.2753
2010-01-11,0.2675
2010-01-12,0.2736
2010-01-13,0.2804
2010-01-14,0.2776
2010-01-15,0.2762
2010-01-19,0.2898
2010-01-20,0.2911
2010-01-21,0.2926
2010-01-22,0.2878
2010-01-25,0.2980
2010-01-26,0.2930
2010-01-27,0.2836
2010-01-28,0.2900
2010-01-29,0.2990
2010-02-01,0.2928
2010-02-02,0.2940
2010-02-03,0.2858
2010-02-04,0.2764
2010-02-05,0.2617
2010-02-08,0.2660
2010-02-09,0.2707
2010-02-10,0.2664
2010-02-11,0.2753
2010-02-12,0.2695
2010-02-16,0.2736
2010-02-17,0.2612
2010-02-18,0.2647
2010-02-19,0.2680
2010-02-22,0.2479
2010-02-23,0.2423
2010-02-24,0.2483
2010-02-25,0.2400
2010-02-26,0.2371
2010-03-01,0.2226
2010-03-02,0.2264
2010-03-03,0.2205
2010-03-04,0.2167
2010-03-05,0.2219
2010-03-08,0.2157
2010-03-09,0.2032
2010-03-10,0.1969
2010-03-11,0.1927
2010-03-12,0.1967
2010-03-15,0.1939
2010-03-16,0.1824
2010-03-17,0.1833
2010-03-18,0.1903
2010-03-19,0.1864
2010-03-22,0.1784
2010-03-23,0.1657
2010-03-24,0.1767
2010-03-25,0.1705
2010-03-26,0.1700
2010-03-29,0.1751
2010-03-30,0.1788
2010-03-31,0.1659
2010-04-01,0.1670
2010-04-05,0.1640
2010-04-06,0.1589
2010-04-07,0.1616
2010-04-08,0.1592
2010-04-09,0.1639
2010-04-12,0.1654
2010-04-13,0.1698
2010-04-14,0.1753
2010-04-15,0.1685
2010-04-16,0.1595
2010-04-19,0.1691
2010-04-20,0.1646
2010-04-21,0.1655
2010-04-22,0.1607
2010-04-23,0.1566
2010-04-26,0.1569
2010-04-27,0.1517
2010-04-28,0.1472
2010-04-29,0.1521
2010-04-30,0.1513
2010-05-03,0.1498
2010-05-04,0.1451
2010-05-05,0.1441
2010-05-06,0.1367
2010-05-07,0.1375
2010-05-10,0.1418
2010-05-11,0.1391
2010-05-12,0.1467
2010-05-13,0.1466
2010-05-14,0.1413
2010-05-17,0.1389
2010-05-18,0.1480
2010-05-19,0.1493
2010-05-20,0.1499
2010-05-21,0.1565
2010-05-24,0.1519
2010-05-25,0.1525
2010-05-26,0.1536
2010-05-27,0.1492
2010-05-28,0.1419
2010-06-01,0.1440
2010-06-02,0.1394
2010-06-03,0.1399
2010-06-04,0.1452
2010-06-07,0.1433
2010-06-08,0.1488
2010-06-09,0.1516
2010-06-10,0.1536
2010-06-11,0.1583
2010-06-14,0.1605
2010-06-15,0.1618
2010-06-16,0.1627
2010-06-17,0.1579
2010-06-18,0.1558
2010-06-21,0.1618
2010-06-22,0.1621
2010-06-23,0.1625
2010-06-24,0.1682
2010-06-25,0.1711
2010-06-28,0.1664
2010-06-29,0.1620
2010-06-30,0.1645
2010-07-01,0.1628
2010-07-02,0.1670
2010-07-06,0.1669
2010-07-07,0.1706
2010-07-08,0.1709
2010-07-09,0.1661
2010-07-12,0.1710
2010-07-13,0.1717
2010-07-14,0.1697
2010-07-15,0.1739
2010-07-16,0.1711
2010-07-19,0.1761
2010-07-20,0.1728
2010-07-21,0.1747
2010-07-22,0.1830
2010-07-23,0.1826
2010-07-26,0.1862
2010-07-27,0.1842
2010-07-28,0.1887
2010-07-29,0.1950
2010-07-30,0.1957
2010-08-02,0.1940
2010-08-03,0.1859
2010-08-04,0.1888
2010-08-05,0.1829
2010-08-06,0.1824
2010-08-09,0.1773
2010-08-10,0.1856
2010-08-11,0.1826
2010-08-12,0.1897
2010-08-13,0.1942
2010-08-16,0.1894
2010-08-17,0.1938
2010-08-18,0.1960
2010-08-19,0.1948
2010-08-20,0.1995
2010-08-23,0.2007
2010-08-24,0.2016
